TRACT_GEOID,borough,tract_poverty_universe,tract_below_poverty_population,tract_poverty_rate,tract_disability_universe,tract_disabled_population,tract_disability_rate,tract_insurance_universe,tract_uninsured_population,tract_uninsured_rate
36081040102,Queens,3966,898,0.2264246091780131,3966,234,0.059001512859304085,3966,661,0.16666666666666666
36081040200,Queens,1557,120,0.07707129094412331,1557,239,0.15350032113037893,1557,89,0.057161207450224794
36081040301,Queens,2590,566,0.21853281853281853,2603,216,0.08298117556665387,2603,727,0.27929312331924705
36081040302,Queens,4355,949,0.21791044776119403,4409,623,0.14130188251304152,4409,1367,0.31004762984803813
36081040400,Queens,3671,320,0.08716970852628711,3671,566,0.15418142195587034,3671,153,0.041678016889131024
36081040501,Queens,963,142,0.1474558670820353,964,104,0.1078838174273859,964,470,0.487551867219917
36081040502,Queens,1686,233,0.13819691577698695,1686,74,0.04389086595492289,1686,334,0.1981020166073547
36081040701,Queens,3014,1107,0.36728599867286,3181,455,0.14303678088651367,3181,987,0.31027978623074504
36081040702,Queens,4406,598,0.135724012709941,4430,302,0.06817155756207675,4430,1229,0.27742663656884875
36081040901,Queens,1818,182,0.1001100110011001,1818,156,0.0858085808580858,1818,463,0.2546754675467547
36081040902,Queens,2950,280,0.09491525423728814,2972,214,0.07200538358008075,2972,661,0.2224091520861373
36081041100,Queens,4250,770,0.1811764705882353,4250,541,0.12729411764705884,4250,925,0.21764705882352942
36081041300,Queens,4572,1541,0.33705161854768156,4596,203,0.044168842471714535,4596,1082,0.23542210617928633
36081041400,Queens,4561,810,0.1775926331944749,4561,378,0.08287656215742162,4561,289,0.06336329752247315
36081041500,Queens,3936,923,0.2345020325203252,3999,384,0.09602400600150038,3999,1240,0.31007751937984496
36081042400,Queens,2637,46,0.017444065225635193,2652,224,0.08446455505279035,2652,76,0.02865761689291101
36081042600,Queens,152,101,0.6644736842105263,152,72,0.47368421052631576,152,16,0.10526315789473684
36081042700,Queens,4192,754,0.17986641221374045,4260,670,0.1572769953051643,4260,576,0.1352112676056338
36081043200,Queens,1195,127,0.10627615062761506,1195,98,0.08200836820083682,1195,49,0.04100418410041841
36081043400,Queens,1962,284,0.14475025484199797,1962,82,0.0417940876656473,1962,52,0.026503567787971458
36081043701,Queens,2940,684,0.23265306122448978,2967,595,0.2005392652510954,2967,368,0.12403100775193798
36081043702,Queens,5850,1070,0.1829059829059829,5982,1019,0.17034436643263123,5982,710,0.11868940153794717
36081043900,Queens,4110,772,0.1878345498783455,4150,332,0.08,4150,960,0.23132530120481928
36081044000,Queens,3821,221,0.057838262235017014,3821,160,0.04187385501177702,3821,260,0.06804501439413765
36081044301,Queens,3944,837,0.2122210953346856,4215,994,0.23582443653618032,4215,603,0.14306049822064057
36081044302,Queens,4848,1109,0.22875412541254125,4864,622,0.1278782894736842,4864,869,0.1786595394736842
36081044400,Queens,4139,882,0.21309495047112828,4178,462,0.1105792245093346,4178,380,0.09095260890378172
36081044601,Queens,3673,788,0.21453852436700244,3774,463,0.1226815050344462,3774,469,0.1242713301536831
36081044602,Queens,4754,1474,0.31005469078670594,4774,1035,0.2167993297025555,4774,617,0.12924172601591957
36081044800,Queens,2871,263,0.09160571229536747,2871,384,0.13375130616509928,2871,309,0.10762800417972831
36081045000,Queens,2088,164,0.07854406130268199,2088,141,0.06752873563218391,2088,370,0.1772030651340996
36081045200,Queens,590,74,0.12542372881355932,590,51,0.08644067796610169,590,47,0.07966101694915254
36081045400,Queens,4935,865,0.1752786220871327,4950,1190,0.2404040404040404,4950,286,0.057777777777777775
36081045500,Queens,12747,2077,0.1629402996783557,12747,2302,0.18059151172824978,12747,986,0.07735153369420256
36081045600,Queens,1183,64,0.05409974640743871,1183,95,0.08030431107354184,1183,117,0.0989010989010989
36081045700,Queens,3185,294,0.09230769230769231,3185,183,0.05745682888540032,3185,679,0.21318681318681318
36081045800,Queens,2347,170,0.07243289305496378,2347,101,0.043033659991478485,2347,108,0.04601619088197699
36081045900,Queens,3480,407,0.11695402298850574,3480,128,0.0367816091954023,3480,297,0.0853448275862069
36081046000,Queens,5945,1326,0.22304457527333893,6027,676,0.11216193794591008,6027,468,0.07765057242409158
36081046100,Queens,2728,341,0.125,2739,283,0.10332238043081417,2739,687,0.2508214676889376
36081046200,Queens,5901,636,0.1077783426537875,5901,676,0.1145568547703779,5901,341,0.05778681579393323
36081046300,Queens,3993,496,0.12421738041572752,4020,209,0.05199004975124378,4020,977,0.24303482587064676
36081046400,Queens,1684,177,0.10510688836104513,1997,157,0.0786179268903355,1997,89,0.04456685027541312
36081046500,Queens,4098,1213,0.2959980478282089,4147,274,0.06607185917530745,4147,1103,0.26597540390643837
36081046600,Queens,4066,745,0.18322675848499753,4066,486,0.11952779144121987,4066,166,0.04082636497786522
36081046700,Queens,6679,607,0.09088186854319509,6774,357,0.05270150575730735,6774,1252,0.1848243283141423
36081046800,Queens,3653,444,0.12154393649055571,3757,343,0.09129624700558957,3757,538,0.14319936119244078
36081046901,Queens,4691,658,0.14026859944574718,4691,854,0.18205073545086337,4691,1112,0.2370496695800469
36081046902,Queens,3177,620,0.19515265974189486,3177,259,0.08152344979540448,3177,646,0.20333648095687756
36081047000,Queens,3181,535,0.16818610499842818,3187,523,0.1641041732036398,3187,184,0.057734546595544396
36081047100,Queens,4217,580,0.13753853450320133,4244,189,0.04453345900094251,4244,608,0.14326107445805844
36081047200,Queens,3338,232,0.0695026962252846,3349,296,0.08838459241564646,3349,140,0.04180352343983278
36081047300,Queens,4209,473,0.11237823711095273,4242,683,0.161008958038661,4242,278,0.06553512494106553
36081047500,Queens,4940,568,0.11497975708502024,5006,528,0.10547343188174191,5006,746,0.1490211745904914
36081047600,Queens,1604,61,0.038029925187032416,1604,198,0.12344139650872818,1604,158,0.09850374064837905
36081047801,Queens,4074,640,0.15709376534118802,4074,429,0.1053019145802651,4074,437,0.10726558664702994
36081047802,Queens,1422,168,0.11814345991561181,1422,265,0.18635724331926865,1422,150,0.10548523206751055
36081047900,Queens,5907,1247,0.2111054680887083,6032,500,0.08289124668435013,6032,618,0.10245358090185676
36081048000,Queens,2345,393,0.167590618336887,2370,380,0.16033755274261605,2370,174,0.07341772151898734
36081048100,Queens,6277,1187,0.1891030747172216,6361,715,0.11240371010847351,6361,1160,0.18236126395220878
36081048200,Queens,1255,89,0.07091633466135458,1255,173,0.13784860557768924,1255,112,0.08924302788844622
36081048301,Queens,2061,307,0.1489568170790878,2061,253,0.1227559437166424,2061,323,0.1567200388161087
36081048302,Queens,1719,70,0.04072134962187318,1719,86,0.05002908667830134,1719,164,0.0954043048283886
36081048400,Queens,4692,442,0.09420289855072464,4942,565,0.11432618373128288,4942,149,0.030149736948603803
36081048500,Queens,5205,728,0.1398655139289145,5205,346,0.06647454370797311,5205,713,0.13698366954851104
36081048900,Queens,1820,308,0.16923076923076924,1838,79,0.04298150163220892,1838,146,0.0794341675734494
36081049201,Queens,2544,419,0.16470125786163523,2544,283,0.11124213836477988,2544,56,0.0220125786163522
36081049202,Queens,2338,462,0.19760479041916168,2338,234,0.10008554319931566,2338,86,0.036783575705731396
36081049301,Queens,2293,436,0.19014391626689925,2260,137,0.060619469026548675,2260,127,0.05619469026548673
36081049302,Queens,3042,691,0.22715318869165024,3150,342,0.10857142857142857,3150,74,0.02349206349206349
36081049500,Queens,1272,197,0.15487421383647798,1272,106,0.08333333333333333,1272,124,0.09748427672955975
36081049600,Queens,3040,237,0.07796052631578948,3040,335,0.11019736842105263,3040,147,0.048355263157894735
36081049700,Queens,2693,224,0.0831786112142592,2693,280,0.10397326401782399,2693,219,0.08132194578536947
36081049900,Queens,5119,602,0.11760109396366478,5115,267,0.05219941348973607,5115,532,0.10400782013685239
36081050000,Queens,4130,440,0.10653753026634383,4139,367,0.08866876057018604,4139,254,0.061367480067649194
36081050201,Queens,1358,96,0.07069219440353461,1358,228,0.16789396170839468,1358,179,0.13181148748159058
36081050202,Queens,1398,259,0.18526466380543632,1398,161,0.11516452074391989,1398,50,0.0357653791130186
36081050400,Queens,1729,144,0.08328513591671487,1733,187,0.10790536641661858,1733,112,0.06462781304096941
36081050500,Queens,1749,57,0.032590051457975985,1749,397,0.22698684962835905,1749,144,0.0823327615780446
36081050600,Queens,1504,195,0.12965425531914893,1504,134,0.08909574468085106,1504,48,0.031914893617021274
36081050700,Queens,3305,379,0.11467473524962178,3305,402,0.12163388804841149,3305,312,0.09440242057488654
36081050800,Queens,2035,215,0.10565110565110565,2035,279,0.1371007371007371,2035,152,0.0746928746928747
36081051000,Queens,1490,344,0.23087248322147652,1490,119,0.07986577181208054,1490,97,0.06510067114093959
36081051100,Queens,2494,272,0.1090617481956696,2494,175,0.07016840417000803,2494,200,0.08019246190858059
36081051200,Queens,2682,338,0.12602535421327368,2683,209,0.07789787551248602,2683,186,0.06932538203503541
36081051300,Queens,2621,382,0.1457458985120183,2621,208,0.0793590232735597,2621,203,0.07745135444486836
36081051500,Queens,3062,143,0.04670150228608753,3062,212,0.06923579359895493,3062,19,0.0062050947093403004
36081051600,Queens,2161,201,0.09301249421564091,2152,254,0.11802973977695168,2152,38,0.017657992565055763
36081051700,Queens,2068,206,0.09961315280464217,2068,256,0.12379110251450677,2068,118,0.05705996131528046
36081051800,Queens,2186,140,0.06404391582799634,2186,170,0.0777676120768527,2186,176,0.08051235132662397
36081052000,Queens,1725,79,0.04579710144927536,1741,207,0.11889718552556003,1741,71,0.040781160252728314
36081052100,Queens,1841,319,0.1732753938077132,1841,165,0.08962520369364475,1841,107,0.058120586637696904
36081052200,Queens,2233,383,0.1715181370353784,2233,195,0.08732646663681147,2233,202,0.09046126287505597
36081052400,Queens,2150,221,0.1027906976744186,2150,214,0.09953488372093024,2150,42,0.01953488372093023
36081052500,Queens,2152,150,0.06970260223048327,2152,199,0.09247211895910781,2152,162,0.07527881040892194
36081052600,Queens,2324,253,0.10886402753872633,2352,149,0.06335034013605442,2352,109,0.04634353741496599
36081052800,Queens,1577,178,0.1128725428027901,1577,190,0.12048192771084337,1577,116,0.0735573874445149
36081053000,Queens,2510,220,0.08764940239043825,2510,302,0.12031872509960159,2510,122,0.04860557768924303
36081053100,Queens,3244,327,0.10080147965474723,3244,366,0.11282367447595561,3244,301,0.09278668310727498
36081053200,Queens,2138,243,0.1136576239476146,2163,154,0.07119741100323625,2163,172,0.07951918631530282
36081053401,Queens,1968,74,0.037601626016260166,1968,208,0.10569105691056911,1968,129,0.06554878048780488
36081053501,Queens,1150,250,0.21739130434782608,1162,54,0.04647160068846816,1162,239,0.20567986230636834
36081053502,Queens,0,0,,0,0,,0,0,
36081053601,Queens,1761,294,0.16695059625212946,1761,456,0.25894378194207834,1761,15,0.008517887563884156
36081053800,Queens,1700,89,0.05235294117647059,1714,211,0.12310385064177364,1714,152,0.08868144690781797
36081053901,Queens,4128,491,0.1189437984496124,4112,656,0.15953307392996108,4112,604,0.14688715953307394
36081053902,Queens,27,0,0.0,27,0,0.0,27,0,0.0
36081054000,Queens,4325,536,0.12393063583815028,4240,615,0.14504716981132076,4240,399,0.09410377358490567
36081054200,Queens,5358,425,0.07932064203060843,5517,556,0.10077940909914809,5517,415,0.07522204096429219
36081054500,Queens,3675,339,0.09224489795918367,3675,388,0.105578231292517,3675,654,0.17795918367346938
36081054700,Queens,5142,432,0.08401400233372229,5210,337,0.06468330134357006,5210,1326,0.254510556621881
36081054800,Queens,2382,253,0.10621326616288833,2376,297,0.125,2376,179,0.07533670033670034
36081054900,Queens,5227,523,0.10005739429883298,5281,241,0.04563529634538913,5281,871,0.1649308843022155
36081055100,Queens,4276,727,0.17001870907390085,4363,442,0.1013064405225762,4363,629,0.14416685766674306
36081055200,Queens,2873,275,0.09571876087713192,2873,358,0.12460842325095718,2873,51,0.01775147928994083
36081055300,Queens,2911,290,0.0996221229817932,2904,212,0.07300275482093664,2904,610,0.2100550964187328
36081055400,Queens,2599,414,0.1592920353982301,2599,251,0.09657560600230858,2599,103,0.03963062716429396
36081055500,Queens,2269,260,0.11458792419568092,2256,162,0.07180851063829788,2256,476,0.21099290780141844
36081055600,Queens,2233,66,0.029556650246305417,2233,204,0.09135691894312584,2233,85,0.0380653828929691
36081055700,Queens,3386,323,0.09539279385705847,3386,202,0.0596574128765505,3386,510,0.15062020082693445
36081055800,Queens,1649,103,0.0624620982413584,1649,280,0.16979987871437235,1649,59,0.035779260157671314
36081055900,Queens,1129,182,0.1612046058458813,1129,171,0.15146147032772364,1129,41,0.03631532329495128
36081056000,Queens,1690,115,0.06804733727810651,1695,222,0.13097345132743363,1695,81,0.047787610619469026
36081056100,Queens,12,0,0.0,12,0,0.0,12,0,0.0
36081056200,Queens,1399,6,0.004288777698355968,1399,223,0.15939957112223016,1399,76,0.054324517512508934
36081056400,Queens,1580,210,0.13291139240506328,1580,204,0.1291139240506329,1580,175,0.11075949367088607
36081056500,Queens,1850,58,0.03135135135135135,1850,161,0.08702702702702703,1850,195,0.10540540540540541
36081056600,Queens,1546,377,0.24385510996119017,1546,248,0.16041397153945666,1546,135,0.08732212160413971
36081056700,Queens,4601,203,0.04412084329493588,4601,248,0.05390132579873941,4601,423,0.0919365355357531
36081056800,Queens,4351,418,0.09606986899563319,4364,767,0.17575618698441797,4364,313,0.07172318973418881
36081057700,Queens,3926,520,0.13245033112582782,3926,324,0.08252674477840041,3926,356,0.09067753438614366
36081057900,Queens,1671,157,0.09395571514063435,1671,134,0.08019150209455415,1671,190,0.11370436864153202
36081058000,Queens,4287,153,0.03568929321203639,4287,541,0.12619547469092607,4287,249,0.05808257522743177
36081058100,Queens,2779,226,0.08132421734436848,2779,340,0.12234616768621806,2779,102,0.03670385030586542
36081058200,Queens,5092,285,0.055970149253731345,5112,404,0.07902973395931143,5112,479,0.09370109546165885
36081058300,Queens,3495,412,0.1178826895565093,3495,383,0.10958512160228899,3495,172,0.04921316165951359
36081058500,Queens,4010,242,0.06034912718204489,4010,413,0.1029925187032419,4010,444,0.11072319201995012
36081058700,Queens,3486,341,0.09781985083189902,3486,250,0.0717154331612163,3486,171,0.04905335628227195
36081058900,Queens,4595,1299,0.2826985854189336,4618,425,0.09203118233001299,4618,461,0.09982676483326115
36081059000,Queens,1258,111,0.08823529411764706,1258,61,0.04848966613672496,1258,147,0.11685214626391097
36081059100,Queens,4799,1252,0.2608876849343613,4799,356,0.07418212127526568,4799,943,0.19649927068139195
36081059200,Queens,1240,277,0.22338709677419355,1240,215,0.17338709677419356,1240,44,0.035483870967741936
36081059300,Queens,4040,811,0.20074257425742575,4040,94,0.023267326732673267,4040,580,0.14356435643564355
36081059400,Queens,1667,17,0.010197960407918417,1667,188,0.11277744451109778,1667,137,0.08218356328734253
36081059501,Queens,1903,222,0.11665790856542302,1903,292,0.1534419337887546,1903,296,0.1555438780872307
36081059502,Queens,2674,608,0.22737471952131638,2674,270,0.10097232610321616,2674,231,0.08638743455497382
36081059600,Queens,1674,240,0.14336917562724014,1674,357,0.2132616487455197,1674,141,0.08422939068100359
36081059800,Queens,1670,92,0.055089820359281436,1691,159,0.09402720283855706,1691,56,0.03311649911295092
36081059900,Queens,1492,141,0.09450402144772117,1493,180,0.12056262558606833,1493,83,0.055592766242464835
36081060000,Queens,1132,73,0.06448763250883392,1132,131,0.1157243816254417,1132,13,0.011484098939929329
36081060100,Queens,2084,97,0.04654510556621881,2084,193,0.09261036468330135,2084,280,0.1343570057581574
36081060300,Queens,1924,176,0.09147609147609148,1924,311,0.16164241164241164,1924,52,0.02702702702702703
36081060600,Queens,1176,59,0.050170068027210885,1176,100,0.08503401360544217,1176,27,0.02295918367346939
36081060701,Queens,0,0,,0,0,,0,0,
36081060800,Queens,1464,108,0.07377049180327869,1592,251,0.15766331658291458,1592,59,0.03706030150753769
36081061000,Queens,1261,112,0.08881839809674862,1308,160,0.12232415902140673,1308,27,0.020642201834862386
36081061200,Queens,1839,73,0.03969548667754214,1839,336,0.18270799347471453,1839,6,0.0032626427406199023
36081061301,Queens,5205,606,0.11642651296829971,5205,447,0.08587896253602305,5205,837,0.16080691642651296
36081061302,Queens,0,0,,0,0,,0,0,
36081061400,Queens,1357,90,0.06632277081798084,1357,177,0.13043478260869565,1357,31,0.022844509948415623
36081061601,Queens,2257,95,0.04209127159946832,2216,229,0.10333935018050541,2216,79,0.03564981949458484
36081061602,Queens,968,29,0.029958677685950414,968,73,0.07541322314049587,968,89,0.09194214876033058
36081061800,Queens,2037,141,0.06921944035346098,2037,220,0.10800196367206677,2037,263,0.12911143838978892
36081061900,Queens,3046,542,0.17793827971109652,3046,296,0.09717662508207485,3046,22,0.007222586999343401
36081062000,Queens,1545,23,0.01488673139158576,1545,219,0.141747572815534,1545,37,0.02394822006472492
36081062100,Queens,2646,369,0.13945578231292516,2650,272,0.10264150943396226,2650,305,0.11509433962264151
36081062200,Queens,2069,172,0.08313194780086998,2069,373,0.18028032866118898,2069,35,0.016916384726921217
36081062300,Queens,2111,374,0.177167219327333,2104,135,0.06416349809885931,2104,50,0.02376425855513308
36081062400,Queens,0,0,,0,0,,0,0,
36081062500,Queens,2637,121,0.045885475919605616,2637,255,0.09670079635949944,2637,66,0.02502844141069397
36081062600,Queens,3298,102,0.030927835051546393,3255,300,0.09216589861751152,3255,169,0.05192012288786482
36081062700,Queens,2831,218,0.07700459201695514,2831,325,0.11480042387848817,2831,36,0.012716354645001766
36081062900,Queens,3289,329,0.10003040437823046,3282,409,0.12461913467397928,3282,296,0.09018890920170627
36081063000,Queens,1614,53,0.03283767038413878,1614,259,0.16047087980173483,1614,156,0.09665427509293681
36081063200,Queens,2466,118,0.047850770478507706,2499,304,0.12164865946378552,2499,100,0.040016006402561026
36081063301,Queens,1565,45,0.02875399361022364,1584,76,0.047979797979797977,1584,26,0.016414141414141416
36081063302,Queens,1862,168,0.09022556390977443,1862,236,0.1267454350161117,1862,188,0.10096670247046187
36081063500,Queens,2652,231,0.08710407239819004,2642,209,0.07910673732021196,2642,72,0.02725208175624527
36081063700,Queens,3311,611,0.18453639383871942,3455,340,0.09840810419681621,3455,218,0.06309696092619392
36081063800,Queens,3893,407,0.1045466221423067,3893,433,0.11122527613665553,3893,438,0.11250963267403032
36081063900,Queens,3113,174,0.055894635399935756,3113,489,0.15708319948602634,3113,129,0.04143912624477995
36081064101,Queens,2286,111,0.048556430446194225,2328,199,0.08548109965635739,2328,82,0.0352233676975945
36081064102,Queens,0,0,,0,0,,0,0,
36081064500,Queens,2016,317,0.1572420634920635,2016,241,0.1195436507936508,2016,97,0.04811507936507937
36081064600,Queens,3076,147,0.04778933680104031,3076,257,0.08355006501950585,3076,235,0.07639791937581275
36081065000,Queens,2773,160,0.0576992426974396,2862,282,0.09853249475890985,2862,145,0.0506638714185884
36081065401,Queens,3085,394,0.12771474878444083,3098,197,0.06358941252420917,3098,463,0.14945125887669464
36081065402,Queens,0,0,,0,0,,0,0,
36081065501,Queens,0,0,,0,0,,0,0,
36081065600,Queens,5282,353,0.06683074592957214,5282,688,0.13025369178341537,5282,435,0.08235516849678153
36081065702,Queens,1264,45,0.03560126582278481,1264,111,0.08781645569620253,1264,19,0.015031645569620253
36081065703,Queens,3225,89,0.027596899224806203,3229,418,0.129451842675751,3229,94,0.029111179931867452
36081065900,Queens,1974,133,0.0673758865248227,1974,182,0.09219858156028368,1974,105,0.05319148936170213
36081066000,Queens,3535,40,0.011315417256011316,3564,562,0.15768799102132436,3564,142,0.03984287317620651
36081066100,Queens,1573,82,0.052129688493324854,1573,284,0.18054672600127145,1573,76,0.04831532104259377
36081066301,Queens,2712,81,0.029867256637168143,2712,272,0.10029498525073746,2712,53,0.019542772861356934
36081066302,Queens,0,0,,0,0,,0,0,
36081066401,Queens,2224,253,0.1137589928057554,2241,123,0.05488621151271754,2241,92,0.04105310129406515
36081066402,Queens,3470,209,0.06023054755043228,3525,330,0.09361702127659574,3525,238,0.0675177304964539
36081066403,Queens,5738,1244,0.21680027884280237,5738,621,0.10822586266991983,5738,38,0.006622516556291391
36081066404,Queens,0,0,,0,0,,0,0,
36081066501,Queens,3959,164,0.04142460217226572,4003,505,0.1261553834624032,4003,92,0.022982762927804146
36081066701,Queens,2576,249,0.09666149068322981,2576,364,0.14130434782608695,2576,333,0.12927018633540371
36081066900,Queens,1692,258,0.1524822695035461,1685,108,0.06409495548961425,1685,171,0.10148367952522255
36081067100,Queens,2279,167,0.0732777534006143,2339,272,0.11628901239846089,2339,82,0.035057716973065416
36081067700,Queens,1893,66,0.03486529318541997,1893,185,0.09772847332276809,1893,77,0.04067617538298996
36081067900,Queens,3978,604,0.1518350930115636,3978,611,0.15359477124183007,3978,318,0.07993966817496229
36081068000,Queens,5594,289,0.05166249553092599,5594,326,0.058276725062567036,5594,211,0.03771898462638541
36081068200,Queens,1091,138,0.12648945921173235,1091,100,0.09165902841429881,1091,0,0.0
36081068300,Queens,4057,471,0.1160956371703229,4057,414,0.10204584668474243,4057,232,0.05718511215183633
36081068700,Queens,4405,333,0.07559591373439274,4405,497,0.11282633371169126,4405,225,0.0510783200908059
36081069000,Queens,3756,178,0.04739084132055378,3756,278,0.07401490947816826,3756,149,0.03966986155484558
36081069300,Queens,2902,294,0.10130944176430048,2902,280,0.09648518263266713,2902,48,0.016540317022742935
36081069400,Queens,4091,165,0.04033243705695429,4091,333,0.08139819115130775,4091,169,0.04131019310681985
36081069500,Queens,2363,456,0.19297503173931443,2363,284,0.12018620397799408,2363,211,0.08929327126534067
36081069701,Queens,4054,168,0.041440552540700545,4054,397,0.09792797237296497,4054,85,0.02096694622594968
36081069702,Queens,4138,472,0.11406476558724021,4258,405,0.09511507750117426,4258,202,0.04744011272898074
36081070300,Queens,2324,185,0.07960413080895008,2324,174,0.07487091222030981,2324,46,0.019793459552495698
36081070700,Queens,2502,63,0.025179856115107913,2502,259,0.1035171862509992,2502,12,0.004796163069544364
36081070900,Queens,2765,354,0.12802893309222424,2765,140,0.05063291139240506,2765,49,0.017721518987341773
36081071100,Queens,5679,338,0.05951752069026237,5679,794,0.13981334742032048,5679,143,0.02518048952280331
36081071303,Queens,5303,506,0.09541768810107486,5303,342,0.0644917970959834,5303,106,0.019988685649632285
36081071304,Queens,6352,800,0.12594458438287154,6352,1157,0.18214735516372796,6352,378,0.0595088161209068
36081071305,Queens,6007,777,0.129349092725154,6007,670,0.11153654070251373,6007,341,0.056767105044115196
36081071306,Queens,7192,1228,0.1707452725250278,7156,930,0.12996087199552822,7156,862,0.12045835662381219
36081071600,Queens,0,0,,0,0,,0,0,
36081071701,Queens,4978,847,0.17014865407794294,4979,778,0.156256276360715,4979,148,0.02972484434625427
36081071702,Queens,4448,629,0.14141187050359713,4448,785,0.1764838129496403,4448,65,0.014613309352517985
36081071900,Queens,3299,757,0.2294634737799333,3299,422,0.1279175507729615,3299,452,0.1370112155198545
36081072100,Queens,5595,198,0.0353887399463807,5595,713,0.12743521000893654,5595,152,0.027167113494191243
36081072300,Queens,2246,62,0.027604630454140695,2270,235,0.10352422907488987,2270,101,0.04449339207048458
36081072900,Queens,1405,166,0.11814946619217082,1406,108,0.07681365576102418,1406,10,0.007112375533428165
36081073100,Queens,1714,85,0.049591598599766626,1724,72,0.04176334106728538,1724,29,0.016821345707656612
36081073700,Queens,2088,9,0.004310344827586207,2088,94,0.045019157088122604,2088,43,0.020593869731800767
36081073900,Queens,5303,137,0.025834433339619083,5303,479,0.09032623043560249,5303,0,0.0
36081074100,Queens,3102,338,0.10896196002578981,3102,368,0.11863313990973566,3102,129,0.041586073500967116
36081074300,Queens,3942,623,0.1580416032470827,3953,335,0.0847457627118644,3953,206,0.05211231975714647
36081074500,Queens,4261,768,0.18023938042712978,4275,717,0.16771929824561405,4275,90,0.021052631578947368
36081074700,Queens,3681,439,0.11926107036131486,3681,549,0.1491442542787286,3681,185,0.05025808204292312
36081074900,Queens,1620,44,0.027160493827160494,1620,55,0.033950617283950615,1620,18,0.011111111111111112
36081075701,Queens,5031,432,0.08586762075134168,5031,516,0.10256410256410256,5031,195,0.03875968992248062
36081075702,Queens,5012,288,0.05746209098164405,5056,734,0.1451740506329114,5056,78,0.015427215189873418
36081076901,Queens,5452,248,0.04548789435069699,5452,419,0.0768525311812179,5452,108,0.019809244314013204
36081076902,Queens,1570,71,0.04522292993630573,1570,103,0.06560509554140127,1570,29,0.018471337579617834
36081077300,Queens,2203,133,0.060372219700408535,2203,280,0.12709940989559693,2203,30,0.013617793917385384
36081077500,Queens,2144,186,0.08675373134328358,2144,365,0.17024253731343283,2144,120,0.055970149253731345
36081077902,Queens,5643,895,0.15860357965621125,5643,286,0.050682261208576995,5643,315,0.05582137161084529
36081077903,Queens,3410,258,0.07565982404692081,3410,228,0.06686217008797654,3410,75,0.021994134897360705
36081077904,Queens,5024,442,0.08797770700636942,5096,811,0.15914442700156986,5096,452,0.08869701726844584
36081077905,Queens,3045,343,0.11264367816091954,3284,359,0.10931790499390986,3284,202,0.061510353227771014
36081077906,Queens,3944,404,0.10243407707910751,3933,363,0.09229595728451563,3933,141,0.03585049580472922
36081077907,Queens,3118,271,0.08691468890314304,3294,513,0.1557377049180328,3294,77,0.023375834851244687
36081077908,Queens,2807,473,0.16850730317064483,3061,431,0.14080365893498856,3061,160,0.05227049983665469
36081078800,Queens,2183,80,0.03664681630783326,2183,246,0.11268896014658726,2183,167,0.07650022904260192
36081079000,Queens,3082,551,0.17878001297858534,3137,390,0.12432260121134842,3137,191,0.06088619700350654
36081079200,Queens,2667,461,0.17285339332583427,2732,272,0.09956076134699854,2732,239,0.08748169838945827
36081079300,Queens,0,0,,0,0,,0,0,
36081079701,Queens,6564,1100,0.1675807434491164,6549,1126,0.1719346465109177,6549,495,0.0755840586349061
36081079702,Queens,3627,1239,0.3416046319272126,3627,300,0.0827129859387924,3627,333,0.09181141439205956
36081079900,Queens,3148,1313,0.41709021601016516,3148,295,0.09371029224904702,3148,107,0.033989834815756036
36081080301,Queens,3964,581,0.14656912209889,3964,216,0.054490413723511606,3964,429,0.10822401614530777
36081080302,Queens,3616,557,0.15403761061946902,3616,549,0.15182522123893805,3616,164,0.04535398230088496
36081080900,Queens,7349,649,0.08831133487549327,7864,829,0.10541709053916581,7864,288,0.03662258392675483
36081081400,Queens,3997,728,0.18213660245183888,3997,263,0.0657993495121341,3997,294,0.07355516637478109
36081081800,Queens,3688,404,0.10954446854663774,3739,263,0.0703396630115004,3739,587,0.15699384862262636
36081083700,Queens,5243,576,0.10986076673660118,5254,549,0.10449181575942139,5254,162,0.030833650551960412
36081083800,Queens,5272,375,0.07113050075872535,5291,548,0.10357210357210357,5291,847,0.1600831600831601
36081084000,Queens,6942,972,0.14001728608470182,6942,897,0.12921348314606743,6942,435,0.06266205704407951
36081084500,Queens,4455,1076,0.24152637485970818,4455,660,0.14814814814814814,4455,579,0.12996632996632998
36081084601,Queens,2679,101,0.03770063456513625,2687,265,0.09862299962783774,2687,88,0.03275027912169706
36081084602,Queens,1400,394,0.2814285714285714,1600,259,0.161875,1600,111,0.069375
36081084901,Queens,3038,1040,0.3423304805793285,3038,105,0.03456221198156682,3038,262,0.08624094799210007
36081084902,Queens,3774,1531,0.4056703762586116,3774,430,0.11393746687864335,3774,1007,0.26682564917859036
36081085300,Queens,4828,861,0.17833471416735708,4828,983,0.2036039768019884,4828,256,0.05302402651201325
36081085500,Queens,5807,936,0.16118477699328396,5807,1035,0.17823316686757362,5807,801,0.1379369726192526
36081085700,Queens,5525,812,0.1469683257918552,5520,717,0.1298913043478261,5520,678,0.12282608695652174
36081085900,Queens,5584,1218,0.21812320916905445,5584,722,0.12929799426934097,5584,813,0.1455945558739255
36081086100,Queens,2007,530,0.2640757349277529,2007,289,0.1439960139511709,2007,204,0.10164424514200299
36081086300,Queens,7393,1707,0.23089408900311106,7479,625,0.08356732183446985,7479,836,0.11177964968578687
